big_guy.thisRepN,big_guy.thisTrialN,big_guy.thisN,big_guy.thisIndex,outer_loop1.thisRepN,outer_loop1.thisTrialN,outer_loop1.thisN,outer_loop1.thisIndex,MC_self_loop1.thisRepN,MC_self_loop1.thisTrialN,MC_self_loop1.thisN,MC_self_loop1.thisIndex,MM_self_loop1.thisRepN,MM_self_loop1.thisTrialN,MM_self_loop1.thisN,MM_self_loop1.thisIndex,MM_other_loop1.thisRepN,MM_other_loop1.thisTrialN,MM_other_loop1.thisN,MM_other_loop1.thisIndex,MC_other_loop1.thisRepN,MC_other_loop1.thisTrialN,MC_other_loop1.thisN,MC_other_loop1.thisIndex,outer_loop2.thisRepN,outer_loop2.thisTrialN,outer_loop2.thisN,outer_loop2.thisIndex,MM_self_loop2.thisRepN,MM_self_loop2.thisTrialN,MM_self_loop2.thisN,MM_self_loop2.thisIndex,MC_self_loop2.thisRepN,MC_self_loop2.thisTrialN,MC_self_loop2.thisN,MC_self_loop2.thisIndex,MC_other_loop2.thisRepN,MC_other_loop2.thisTrialN,MC_other_loop2.thisN,MC_other_loop2.thisIndex,MM_other_loop2.thisRepN,MM_other_loop2.thisTrialN,MM_other_loop2.thisN,MM_other_loop2.thisIndex,begin_text.started,begin_text.stopped,begin_exp.keys,begin_exp.rt,begin_exp.started,begin_exp.stopped,Rest_title.started,Rest_title.stopped,rest_body.started,rest_body.stopped,rest_nxt.started,rest_nxt.stopped,advance_0.keys,advance_0.rt,advance_0.started,advance_0.stopped,begin_scan_txt.started,begin_scan_txt.stopped,still_txt.started,still_txt.stopped,begin_scan_btn.keys,begin_scan_btn.rt,begin_scan_btn.started,begin_scan_btn.stopped,wait_scan_txt.started,wait_scan_txt.stopped,still_txt2.started,still_txt2.stopped,trial_crosshair_rest.started,trial_crosshair_rest.stopped,break_txt.started,break_txt.stopped,break_btn.keys,break_btn.rt,break_btn.started,break_btn.stopped,MM_self_title.started,MM_self_title.stopped,MM_self_body.started,MM_self_body.stopped,MM_self_nxt.started,MM_self_nxt.stopped,advance_2.keys,advance_2.rt,advance_2.started,advance_2.stopped,self_btn.keys,self_btn.rt,self_btn.started,self_btn.stopped,trial_crosshair.started,trial_crosshair.stopped,MC_self_title.started,MC_self_title.stopped,MC_self_body.started,MC_self_body.stopped,MC_self_nxt.started,MC_self_nxt.stopped,advance_1.keys,advance_1.rt,advance_1.started,advance_1.stopped,MM_other_title.started,MM_other_title.stopped,MM_other_body.started,MM_other_body.stopped,MM_other_nxt.started,MM_other_nxt.stopped,advance3.keys,advance3.rt,advance3.started,advance3.stopped,other_j_btn1.keys,other_j_btn1.rt,other_j_btn1.started,other_j_btn1.stopped,MC_other_title.started,MC_other_title.stopped,MC_other_body.started,MC_other_body.stopped,MC_other_nxt.started,MC_other_nxt.stopped,advance4.keys,advance4.rt,advance4.started,advance4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42388378997566,None,1,101.73127759300405,39.42388378997566,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.18816944898572,None,141.18816944898572,None,141.18816944898572,None,1,7.6997198819881305,141.18816944898572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.90376920398558,None,148.90376920398558,None,['equal'],[21.049403315992095],148.90376920398558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.47407140600262,None,174.47407140600262,None,['equal'],[1.469950602040626],174.47407140600262,None,172.97551740700146,None,172.97551740700146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.97061170998495,None,483.46634481602814,None,1,14.617806800000835,483.46634481602814,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.1988246610272,None,524.1988246610272,None,['equal'],[1.4829795419937],524.1988246610272,None,522.6987984949956,None,522.6987984949956,None,,,833.2117712469772,None,None,,833.2117712469772,None,498.103703907982,None,498.103703907982,None,498.103703907982,None,1,7.663658245000988,498.103703907982,None,"['1', '1', '1', '1', '1', '1', '1', '1']","[8.531513586000074, 53.5129823499592, 106.0965935359709, 136.66207191400463, 185.5279375279788, 209.58306826895569, 224.17828111699782, 301.87714090995723]",525.703228878032,None,525.703228878032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.027409389033,None,905.027409389033,None,['equal'],[1.4722436500014737],905.027409389033,None,903.5107157669845,None,903.5107157669845,None,,,1214.0231798720197,None,None,,1214.0231798720197,None,,,,,,,,,,,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[25.133586273004767, 55.117218956991564, 82.08397347101709, 111.99934312497498, 136.18832602200564, 166.11800493800547, 178.44823813601397, 212.86973953497363, 232.252631085983, 258.5639066749718, 280.85132221499225, 307.3002285530092]",906.5110590719851,None,906.5110590719851,None,863.2122312560095,None,863.2122312560095,None,863.2122312560095,None,1,20.849477712006774,863.2122312560095,None,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
0,0,0,0,2,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.1729708639905,None,1269.1729708639905,None,['equal'],[1.484136559010949],1269.1729708639905,None,1267.6729332890245,None,1267.6729332890245,None,,,1578.185000923986,None,1,16.317554431967437,1578.185000923986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.040720628982,None,1244.040720628982,None,1244.040720628982,None,['1'],[1.8722688920097426],1244.040720628982,None,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[11.597011887992267, 18.879547931952402, 34.497800736979116, 44.56371118599782, 54.94641110097291, 63.64584745600587, 75.36293514899444, 85.24701492500026, 108.59630312497029, 127.61280925298342, 138.17865241295658, 153.29639069997938, 182.77911971899448, 204.91155197797343, 241.0612285019597, 251.29494528798386, 268.71037352399435, 277.0929335730034, 287.37767716898816, 298.7601644619717]",1271.4766701780027,None,,,,,,,,,,,ATM002,001,2021_Jun_02_1123,ATM_main_5-19-21,2021.1.3,59.98806574086595,
